timestamp,mse,mae,media,model,node_feature_type,epochs,batch_size,lr,num_train_clusters,num_valid_clusters,num_test_clusters,seq_len,pred_len,desc,hidden_size,num_layers
2024-05-13 02:30:59,0.0758907571434974,0.2002145946025848,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-13 08:30:24,0.0758959054946899,0.2009923905134201,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-13 12:06:36,0.075902059674263,0.2007173299789428,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-13 09:04:43,0.0759204179048538,0.2003607451915741,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-13 19:09:29,0.0760270282626152,0.1988583505153656,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 18:15:10,0.0760956928133964,0.2032111585140228,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 00:53:38,0.0761159732937812,0.2016822397708892,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 02:09:48,0.0761277228593826,0.2006690055131912,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 03:29:59,0.0762168318033218,0.2034230530261993,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 11:05:43,0.0763135701417923,0.2037283033132553,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 08:59:48,0.0765032693743705,0.1942533701658249,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-13 12:23:50,0.0765625163912773,0.1986244320869445,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-13 21:22:46,0.0765847489237785,0.2043706178665161,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-13 21:01:42,0.076635405421257,0.1989771276712417,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-13 13:27:17,0.0767438858747482,0.2006524950265884,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-13 05:21:52,0.0767828449606895,0.2038593590259552,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-13 19:46:59,0.0767888948321342,0.2073397934436798,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-13 02:52:27,0.0768292099237442,0.2008284628391266,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,32,3
2024-05-13 11:39:41,0.0768628492951393,0.2022976279258728,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-13 21:29:43,0.0769758373498916,0.2045184522867202,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 07:19:12,0.0770433843135833,0.2060586810111999,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 10:10:46,0.0770961120724678,0.2027352303266525,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-13 14:08:07,0.0771638825535774,0.2021864354610443,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-13 09:49:02,0.0773111134767532,0.2019103318452835,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 09:26:06,0.077341228723526,0.2028748095035553,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-12 23:27:20,0.0773510485887527,0.2083244174718856,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 03:21:15,0.0773945972323417,0.209293708205223,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 10:02:55,0.0775914266705513,0.1994099617004394,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-13 18:52:29,0.0777010917663574,0.2112227380275726,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 05:56:23,0.0777641013264656,0.2073502540588379,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 14:43:06,0.0777814015746116,0.2038377523422241,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-13 13:50:34,0.0778195634484291,0.2059666514396667,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 06:13:35,0.0778210386633873,0.2053644657135009,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-13 05:59:10,0.0778307318687439,0.2040930837392807,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-13 20:46:48,0.0779054388403892,0.2064132392406463,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-13 09:41:44,0.0779791697859764,0.201521560549736,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-13 22:25:24,0.0780675560235977,0.2073891907930374,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-13 13:28:02,0.0780847072601318,0.2060539275407791,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-13 10:49:17,0.0781356543302536,0.206152468919754,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-13 07:14:21,0.0781425982713699,0.2118173092603683,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 05:43:24,0.0782006680965423,0.2032370120286941,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-13 05:38:52,0.0782625377178192,0.2089277952909469,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-13 13:48:45,0.078264482319355,0.202345460653305,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-13 10:32:28,0.0782855600118637,0.2067614793777465,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-13 02:07:39,0.0783361941576004,0.2031477093696594,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-13 06:53:23,0.0784763321280479,0.2068196535110473,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-13 21:51:00,0.0787702500820159,0.2045781314373016,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-13 14:30:05,0.0787931233644485,0.2067479789257049,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-13 21:07:48,0.0788137912750244,0.2066766619682312,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-13 16:40:10,0.0790949463844299,0.2125035375356674,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-12 23:44:21,0.0794669017195701,0.2110551744699478,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 15:05:23,0.0795639157295227,0.212469682097435,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 06:35:32,0.0795823633670806,0.2106291502714157,patents,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-13 16:22:17,0.0796427726745605,0.2115583717823028,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-13 22:07:53,0.0796449482440948,0.2098410129547119,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-13 20:07:50,0.0797583311796188,0.2026637643575668,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-12 23:10:07,0.0799267515540123,0.2144318521022796,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 17:00:18,0.0800240188837051,0.2108600288629531,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 00:06:08,0.0801105797290802,0.2124939411878585,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-13 17:54:44,0.0804424434900283,0.2084106653928756,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-13 00:22:39,0.0806328430771827,0.2138034999370575,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-13 16:00:42,0.0808650776743888,0.211598515510559,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-12 23:28:02,0.0813166722655296,0.2126945853233337,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 02:31:19,0.0817179828882217,0.2129979580640792,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-12 23:40:53,0.0817417725920677,0.2147268205881118,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 14:27:59,0.0817419588565826,0.2158274203538894,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 15:27:21,0.0817831382155418,0.2143030762672424,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 16:44:19,0.0818377211689949,0.2137111574411392,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-13 01:11:32,0.0819913148880004,0.2118963450193405,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-13 17:23:41,0.0820306465029716,0.2162903398275375,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-13 15:30:26,0.0821089744567871,0.2167837470769882,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-13 00:50:03,0.0821214467287063,0.2165067940950393,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-13 18:01:10,0.0821292102336883,0.211687758564949,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-13 17:40:14,0.0822059661149978,0.2134047001600265,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 21:59:22,0.0822635740041732,0.2159458696842193,patents,lstm,['closeness'],100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 15:09:36,0.0823309943079948,0.2139889746904373,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 15:39:50,0.0823320746421814,0.216278001666069,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 01:37:17,0.0823352932929992,0.2152935862541198,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 00:27:15,0.0823701024055481,0.2156031429767608,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-13 18:40:23,0.0824237465858459,0.2131144702434539,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-13 17:01:29,0.0825584158301353,0.2138206958770752,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-13 16:07:55,0.0825860202312469,0.2152210623025894,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-13 00:01:30,0.0828587934374809,0.2167833596467971,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-13 15:46:34,0.0829660519957542,0.2170288413763046,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-13 14:48:11,0.0829777717590332,0.2169264853000641,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 01:00:30,0.0830356180667877,0.2155084908008575,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-13 22:53:15,0.0831022262573242,0.217633455991745,patents,lstm,['closeness'],100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-13 17:16:19,0.0832240357995033,0.214727982878685,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-13 07:09:43,0.0833474546670913,0.1941699087619781,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 22:53:28,0.0833917632699012,0.2172488570213318,patents,gru,['closeness'],100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 01:20:35,0.0835840851068496,0.2154218852519989,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-13 00:39:03,0.083640918135643,0.2178760170936584,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-13 01:33:07,0.0836658775806427,0.2165326029062271,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-13 11:07:33,0.0836722776293754,0.1935671418905258,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 23:10:33,0.0837545171380043,0.2182519137859344,patents,gru,['closeness'],100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 15:17:16,0.0837580412626266,0.1936971396207809,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-13 18:17:58,0.0839411541819572,0.2151382267475128,patents,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-12 23:17:50,0.084060713648796,0.194219708442688,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-12 23:07:29,0.0842867344617843,0.219387412071228,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 14:56:47,0.0843543857336044,0.1985753625631332,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 16:27:55,0.0844207778573036,0.2168380618095398,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-13 01:55:13,0.084599494934082,0.218396857380867,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 22:42:29,0.0847759619355201,0.2235774248838424,patents,gru,['closeness'],100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 18:53:32,0.0849117562174797,0.1979681104421615,news,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 17:33:16,0.0849804058670997,0.2148105502128601,patents,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-13 22:32:35,0.0850632116198539,0.219449758529663,patents,lstm,['closeness'],100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 23:15:05,0.0852293223142623,0.2206887304782867,patents,lstm,['closeness'],100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-13 04:12:08,0.0853108465671539,0.195834681391716,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-13 02:16:49,0.0853309482336044,0.2165328562259674,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-13 02:59:47,0.0854404270648956,0.2188659161329269,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,32,3
2024-05-13 07:31:05,0.0854929685592651,0.194578006863594,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-13 03:09:20,0.0857337266206741,0.1966161727905273,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 02:38:05,0.0859488099813461,0.2194155752658844,patents,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-13 22:55:08,0.0861876234412193,0.1954356878995895,news,gru,['closeness'],100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 01:53:38,0.0864103436470031,0.2189182043075561,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-13 03:30:11,0.0864130556583404,0.1950686424970626,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-13 19:14:25,0.0864799991250038,0.1939364224672317,news,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-13 00:00:09,0.0870141237974166,0.1976078748703003,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-13 23:16:36,0.08710169792175293,0.19418665766716003,news,gru,['closeness'],100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-13 19:50:54,0.0871606767177581,0.1948816627264022,news,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 20:21:29,0.0872512534260749,0.1944291740655899,news,lstm,['degree'],100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 07:52:43,0.0873269438743591,0.1938627809286117,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-13 11:41:52,0.0875579118728637,0.197455033659935,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-13 02:14:27,0.0878048911690712,0.2207042127847671,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,32,2
2024-05-13 19:53:29,0.088046982884407,0.2221107333898544,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-13 08:50:07,0.088063009083271,0.193615049123764,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 07:47:08,0.088230475783348,0.2240555882453918,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 20:42:42,0.0883641690015792,0.1952745765447616,news,lstm,['degree'],100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-13 20:12:15,0.0883791074156761,0.1945546418428421,news,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-13 21:24:59,0.0884026959538459,0.1944576948881149,news,lstm,['degree'],100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 12:24:37,0.0885148495435714,0.1945485770702362,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-12 23:16:13,0.0885602682828903,0.1970915794372558,news,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 21:04:38,0.0885632708668708,0.1944999098777771,news,lstm,['degree'],100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-13 08:29:56,0.0889367535710334,0.2252426147460937,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-13 05:12:17,0.0890895500779151,0.2264636605978012,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 09:06:26,0.0891459882259368,0.2232342809438705,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 15:55:05,0.0892285332083702,0.1991274654865265,news,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 11:58:16,0.0892331376671791,0.2275947332382202,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-13 04:55:33,0.089332178235054,0.2270238250494003,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 13:12:25,0.0894408673048019,0.2279814481735229,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 11:46:09,0.0894879624247551,0.2241661101579666,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 12:02:51,0.0895102024078369,0.1965346932411193,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 03:57:07,0.0895145386457443,0.2306040376424789,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 12:50:57,0.0895246341824531,0.2241717427968979,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 04:34:56,0.0895682573318481,0.2286889255046844,patents,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-13 14:14:28,0.0895870253443718,0.228218138217926,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-13 18:54:35,0.0896031484007835,0.2339821606874466,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-12 23:38:34,0.0897702798247337,0.1948057562112808,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-13 18:03:08,0.0898345559835434,0.1974827945232391,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-13 12:57:39,0.0898615047335624,0.2310545444488525,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-13 16:22:22,0.0898877754807472,0.1974520236253738,news,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 22:08:49,0.089905560016632,0.1964332014322281,news,lstm,['degree'],100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-13 13:57:56,0.0899456813931465,0.2310440391302108,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 11:08:05,0.0899469479918479,0.229243203997612,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-13 13:51:23,0.0899518951773643,0.2273537218570709,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 10:32:12,0.0900608077645301,0.2265172004699707,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-13 11:34:12,0.0900648608803749,0.2330567836761474,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-13 08:50:10,0.0901589840650558,0.2306013852357864,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 12:46:09,0.090197741985321,0.1957140266895294,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-13 08:07:15,0.0902681574225425,0.1959461569786071,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-13 08:37:46,0.0903699323534965,0.2321609854698181,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-13 07:45:44,0.0905119702219963,0.1970236748456955,news,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 08:12:32,0.090549424290657,0.1985645443201065,news,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 00:32:06,0.090676873922348,0.1993817687034607,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-13 11:52:06,0.0908150002360344,0.2364719808101654,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-13 03:51:37,0.09097670763731,0.1971053928136825,news,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-13 20:15:18,0.0909965112805366,0.2348353713750839,patents,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-13 20:34:29,0.091011144220829,0.1972354352474212,news,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-13 09:28:12,0.0910284221172332,0.2328213900327682,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 11:30:01,0.0910343676805496,0.2326980680227279,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,3
2024-05-13 10:09:46,0.0910350456833839,0.2260700613260269,patents,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 21:12:09,0.0910398438572883,0.1975742429494857,news,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 12:14:40,0.0910727083683013,0.2316671013832092,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-13 03:54:28,0.0910819396376609,0.1961141526699066,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-13 18:37:47,0.0911189764738082,0.2218266129493713,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,12,desc,4,2
2024-05-13 20:35:21,0.0911584571003913,0.2301155775785446,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 21:46:38,0.0912674143910408,0.1987121254205703,news,lstm,['degree'],100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-13 19:31:53,0.0912909805774688,0.2271271795034408,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-13 18:21:47,0.0913188681006431,0.2341774702072143,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 20:51:51,0.0913905799388885,0.2352337837219238,patents,lstm,['degree'],100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 23:07:46,0.0914275124669075,0.196895495057106,news,lstm,['degree'],100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 03:32:41,0.0914561077952385,0.1988653987646103,news,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,4,1
2024-05-13 08:56:10,0.091461107134819,0.2360887378454208,patents,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-12 23:56:17,0.0914855152368545,0.1966674327850341,news,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,4,3
